Date,Closing Price
18/09/2020,24.05
17/09/2020,23.50
16/09/2020,23.40
15/09/2020,23.50
14/09/2020,23.45
11/09/2020,23.60
10/09/2020,23.80
09/09/2020,22.55
08/09/2020,21.95
07/09/2020,21.80
04/09/2020,22.40
03/09/2020,22.75
01/09/2020,23.00
31/08/2020,22.70
28/08/2020,23.00
27/08/2020,23.45
26/08/2020,23.45
25/08/2020,23.00
24/08/2020,23.00
21/08/2020,22.95
20/08/2020,22.65
19/08/2020,22.95
18/08/2020,21.90
17/08/2020,21.10
14/08/2020,20.70
13/08/2020,21.00
12/08/2020,20.85
11/08/2020,20.75
10/08/2020,20.05
07/08/2020,20.25
06/08/2020,20.45
05/08/2020,20.35
04/08/2020,19.15
03/08/2020,18.55
31/07/2020,18.30
30/07/2020,18.40
29/07/2020,17.80
28/07/2020,18.35
27/07/2020,17.35
24/07/2020,18.60
23/07/2020,19.45
22/07/2020,19.55
21/07/2020,19.55
20/07/2020,19.55
17/07/2020,19.60
16/07/2020,19.65
15/07/2020,19.75
14/07/2020,19.30
13/07/2020,19.30
10/07/2020,19.20
09/07/2020,19.30
08/07/2020,19.10
07/07/2020,19.15
06/07/2020,19.15
03/07/2020,18.90
02/07/2020,18.90
01/07/2020,18.90
30/06/2020,18.60
29/06/2020,19.00
26/06/2020,19.60
25/06/2020,19.75
24/06/2020,20.00
23/06/2020,20.00
22/06/2020,19.80
19/06/2020,19.65
18/06/2020,19.40
17/06/2020,19.40
16/06/2020,19.55
15/06/2020,19.00
12/06/2020,19.80
11/06/2020,19.45
10/06/2020,20.90
09/06/2020,20.75
08/06/2020,21.10
05/06/2020,20.85
04/06/2020,19.85
03/06/2020,19.70
02/06/2020,19.20
01/06/2020,19.70
29/05/2020,19.60
28/05/2020,19.60
27/05/2020,19.60
26/05/2020,20.15
25/05/2020,19.40
22/05/2020,19.30
21/05/2020,19.40
20/05/2020,19.50
19/05/2020,19.55
18/05/2020,19.30
15/05/2020,19.45
14/05/2020,19.55
13/05/2020,19.50
12/05/2020,19.30
11/05/2020,19.00
08/05/2020,18.20
07/05/2020,18.30
06/05/2020,18.00
05/05/2020,18.00
04/05/2020,18.00
29/04/2020,18.60
28/04/2020,18.20
27/04/2020,17.50
24/04/2020,17.45
23/04/2020,17.60
22/04/2020,17.50
21/04/2020,16.90
20/04/2020,17.95
17/04/2020,18.35
16/04/2020,17.40
15/04/2020,16.95
14/04/2020,16.70
13/04/2020,16.70
10/04/2020,16.40
09/04/2020,16.50
08/04/2020,16.25
07/04/2020,16.25
06/04/2020,16.25
03/04/2020,15.20
01/04/2020,14.95
31/03/2020,14.95
30/03/2020,15.10
27/03/2020,15.90
26/03/2020,15.90
25/03/2020,16.30
24/03/2020,15.70
23/03/2020,15.30
20/03/2020,16.45
19/03/2020,16.90
18/03/2020,16.95
17/03/2020,16.40
16/03/2020,15.80
13/03/2020,15.80
12/03/2020,16.50
11/03/2020,17.70
10/03/2020,18.00
09/03/2020,17.85
06/03/2020,19.05
05/03/2020,19.20
04/03/2020,19.15
03/03/2020,19.15
02/03/2020,19.00
28/02/2020,18.95
27/02/2020,19.15
26/02/2020,18.90
25/02/2020,19.15
24/02/2020,18.90
21/02/2020,19.85
20/02/2020,20.00
19/02/2020,20.00
18/02/2020,20.00
17/02/2020,20.45
14/02/2020,19.90
13/02/2020,19.50
12/02/2020,19.15
11/02/2020,19.10
10/02/2020,19.30
07/02/2020,19.45
06/02/2020,19.50
05/02/2020,18.90
04/02/2020,18.80
03/02/2020,18.95
31/01/2020,19.10
30/01/2020,20.50
22/01/2020,21.55
21/01/2020,21.40
20/01/2020,21.30
17/01/2020,21.40
16/01/2020,21.20
15/01/2020,21.35
14/01/2020,21.50
13/01/2020,21.50
10/01/2020,22.00
09/01/2020,21.70
08/01/2020,21.00
07/01/2020,21.75
06/01/2020,22.25
03/01/2020,22.75
02/01/2020,23.20
